authors,title
"[Artur Andrzejak, Felix Eichler, Mohammad Ghanavati]",Detection of Memory Leaks in C/C++ Code via Machine Learning.
Jose M. Faria,Non-determinism and Failure Modes in Machine Learning.
"[Muhammad Shafique 0001, Rehan Hafiz, Muhammad Usama Javed, Sarmad Abbas, Lukás Sekanina, Zdenek Vasícek, Vojtech Mrazek]","Adaptive and Energy-Efficient Architectures for Machine Learning - Challenges, Opportunities, and Research Roadmap."
"[Ruizhe Zhao, Wayne Luk, Xinyu Niu, Huifeng Shi, Haitao Wang]",Hardware Acceleration for Machine Learning.
"[Zhong Fan, Ran Liu]",Investigation of machine learning based network traffic classification.
"[Faxian Cao, Zhijing Yang, Mengying Jiang, Weizhao Chen, Qiuliang Ye, Wing-Kuen Ling]",Spectral-Spatial Classification of Hyperspectral Image Using Extreme Learning Machine and Loopy Belief Propagation.
"[Thomas Way, Mary-Angela Papalaskari, Lillian N. Cassel, Paula Matuszek, Carol Weiss, Yamini Praveena Tella]",Machine Learning Modules for All Disciplines.
"[Soo-Yeon Lee, Sa-rang Wi, Eunil Seo, Jun-Kwon Jung, Tai-Myoung Chung]",ProFiOt - Abnormal Behavior Profiling (ABP) of IoT devices based on a machine learning approach.
Li-Ta Hsu,GNSS multipath detection using a machine learning approach.
"[Florian Toque, Mostepha Khouadjia, Etienne Côme, Martin Trépanier, Latifa Oukhellou]",Short &amp; long term forecasting of multimodal transport passenger flows with machine learning methods.
"[Khairul Akmal Zulkepli, Mohd Azizi Abdul Rahman, Hairi Zamzuri, Umar Zakir Abdul Hamid]",Reducing the intrusive driving behaviour in lane departure avoidance system using machine learning approach.
"[Biye Jiang, John F. Canny]",Interactive Machine Learning via a GPU-accelerated Toolkit.
"[Yunjia Sun, Edward Lank, Michael A. Terry]",Label-and-Learn - Visualizing the Likelihood of Machine Learning Classifier&apos;s Success During Data Labeling.
"[Amit Chaulwar, Michael Botsch, Wolfgang Utschick]","A machine learning based biased-sampling approach for planning safe trajectories in complex, dynamic traffic-scenarios."
"[Ghazaleh Panahandeh, Erik Ek, Nasser Mohammadiha]",Road friction estimation for connected vehicles using supervised machine learning.
"[Charlott Vallon, Ziya Ercan, Ashwin Carvalho, Francesco Borrelli]",A machine learning approach for personalized autonomous lane change initiation and control.
"[Luis Felipe Borja-Borja, Marcelo Saval-Calvo, Jorge Azorín López]",Machine Learning Methods from Group to Crowd Behaviour Analysis.
"[Mauricio Zamora, Eldon Caldwell, José García Rodríguez, Jorge Azorín López, Miguel Cazorla]",Machine Learning Improves Human-Robot Interaction in Productive Environments - A Review.
"[Osama Hamzeh, Abedalrhman Alkhateeb, Iman Rezaeian, Aram Karkar, Luis Rueda]",Finding Transcripts Associated with Prostate Cancer Gleason Stages Using Next Generation Sequencing and Machine Learning Techniques.
"[Diogo Manuel Carvalho Leite, Xavier Brochet, Grégory Resch, Yok-Ai Que, Aitana Neves, Carlos Peña-Reyes]",Computational Prediction of Host-Pathogen Interactions Through Omics Data Analysis and Machine Learning.
"[Claude Takenga, Michael Dworzak, Markus Diem, Rolf-Dietrich Berndt, Erling Si, Michael Brandstötter, Leonid Karawajew, Melanie Gau, Martin Kampel]",A Clinical Tool for Automated Flow Cytometry Based on Machine Learning Methods.
"[Alfredo Vellido, Vicent J. Ribas, Carles Morales, Adolfo Ruiz-Sanmartin, Juan Carlos Ruiz-Rodríguez]",Machine Learning for Critical Care - An Overview and a Sepsis Case Study.
"[Chengliang Yang, Chris Delcher, Elizabeth Shenkman, Sanjay Ranka]",Machine Learning Approaches for Predicting High Utilizers in Health Care.
"[Dewa Made Sri Arsa, M. Anwar Ma&apos;sum, Muhammad Febrian Rachmadi, Wisnu Jatmiko]",Optimization of Stacked Unsupervised Extreme Learning Machine to improve classifier performance.
"[Tasnim Abar, Asma Ben Letaifa, Sadok El Asmi]",Machine learning based QoE prediction in SDN networks.
"[Hanen Ahmadi, Ridha Bouallegue]",Exploiting machine learning strategies and RSSI for localization in wireless sensor networks - A survey.
"[Somaya Al-Máadeed, Suchithra Kunhoth, Ahmed Bouridane, Remy Peyret]",Multispectral imaging and machine learning for automated cancer diagnosis.
"[Bassem Khalfi, Adem M. Zaid, Bechir Hamdaoui]",When machine learning meets compressive sampling for wideband spectrum sensing.
"[Mouna Kamel, Cássia Trojahn dos Santos, Adel Ghamnia, Nathalie Aussenac-Gilles, Cécile Fabre]",Extracting hypernym relations from Wikipedia disambiguation pages - comparing symbolic and machine learning approaches.
"[Zoila Ruiz, Jaime Salvador, José García Rodríguez]",A Survey of Machine Learning Methods for Big Data.
"[Mehdi Goli, Luke Iwanski, Andrew Richards]",Accelerated Machine Learning Using TensorFlow and SYCL on OpenCL Devices.
"[Brenda Reyes Ayala, Jiangping Chen]",A Machine Learning Approach to Evaluating Translation Quality.
"[Bernhard Waltl, Johannes Muhr, Ingo Glaser, Georg Bonczek, Elena Scepankova, Florian Matthes]",Classifying Legal Norms with Active Machine Learning.
"[Patrice Godefroid, Hila Peleg, Rishabh Singh]",Learn&amp;Fuzz - machine learning for input fuzzing.
"[Blake Anderson, David A. McGrew]",Machine Learning for Encrypted Malware Traffic Classification - Accounting for Noisy Labels and Non-Stationarity.
"[Denis Baylor, Eric Breck, Heng-Tze Cheng, Noah Fiedel, Chuan Yu Foo, Zakaria Haque, Salem Haykal, Mustafa Ispir, Vihan Jain, Levent Koc 0001, Chiu Yuen Koo, Lukasz Lew, Clemens Mewald, Akshay Naresh Modi, Neoklis Polyzotis, Sukriti Ramesh, Sudip Roy 0002, Steven Euijong Whang, Martin Wicke, Jarek Wilkiewicz, Xin Zhang, Martin Zinkevich]",TFX - A TensorFlow-Based Production-Scale Machine Learning Platform.
Josh Bloom,Industrial Machine Learning.
"[Heng-Tze Cheng, Zakaria Haque, Lichan Hong, Mustafa Ispir, Clemens Mewald, Illia Polosukhin, Georgios Roumpos, D. Sculley, Jamie Smith, David Soergel, Yuan Tang, Philipp Tucker, Martin Wicke, Cassandra Xia, Jianwei Xie]",TensorFlow Estimators - Managing Simplicity vs. Flexibility in High-Level Machine Learning Frameworks.
"[Anuj Karpatne, Vipin Kumar]",Big Data in Climate - Opportunities and Challenges for Machine Learning.
Szilárd Pafka,Machine Learning Software in Practice - Quo Vadis?
"[Kosta Ristovski, Chetan Gupta, Kunihiko Harada, Hsiu-Khuern Tang]","Dispatch with Confidence - Integration of Machine Learning, Optimization and Simulation for Open Pit Mines."
"[Hesam Salehian, Patrick D. Howell, Chul Lee]",Matching Restaurant Menus to Crowdsourced Food Data - A Scalable Machine Learning Approach.
"[Ashlesh Sharma, Vidyuth Srinivasan, Vishal Kanchan, Lakshminarayanan Subramanian]",The Fake vs Real Goods Problem - Microscopy and Machine Learning to the Rescue.
"[Yelong Shen, Po-Sen Huang, Jianfeng Gao, Weizhu Chen]",ReasoNet - Learning to Stop Reading in Machine Comprehension.
"[Francesco Mercaldo, Vittoria Nardone, Antonella Santone]",Diabetes Mellitus Affected Patients Classification and Diagnosis through Machine Learning Techniques.
"[Dzati Athiar Ramli, Tan Wan Chien]",Extreme Learning Machine based weighting for decision rule in Collaborative Representation Classifier.
"[Elann Lesnes-Cuisiniez, Jesus Zegarra Flores, Jean-Pierre Radoux]",Gesture ToolBox - Touchless Human-Machine Interface Using Deep Learning.
"[Tao Zheng, Ya Zhang]",A Big Data Application of Machine Learning-Based Framework to Identify Type 2 Diabetes Through Electronic Health Records.
Drew Wham,Forecasting student outcomes at university-wide scale using machine learning.
"[Camila Barbosa, Orivaldo Santana, Bruno Silva]",An unsupervised machine learning algorithm for visual target identification in the context of a robotics competition.
"[Christian A. Hammerschmidt, Sebastian Garcia, Sicco Verwer, Radu State]",Reliable Machine Learning for Networking - Key Issues and Approaches.
"[Kathrin Donandt, Christian Chiarcos, Maxim Ionov]",Using Machine Learning for Translation Inference Across Dictionaries.
"[Daniel Camilleri, Tony J. Prescott]",Analysing the Limitations of Deep Learning for Developmental Robotics.
"[Andrew G. Lonsberry, Alexander J. Lonsberry, Roger D. Quinn]",Deep Dynamic Programming - Optimal Control with Continuous Model Learning of a Nonlinear Muscle Actuated Arm.
"[Giovanni Maffei, Jordi-Ysard Puigbò, Paul F. M. J. Verschure]",Learning Modular Sequences in the Striatum.
"[Hui Lv, Guochu Chen]",Research on Wind Speed Vertical Extrapolation Based on Extreme Learning Machine.
"[Sizhou Sun, Jingqi Fu, Feng Zhu]",A Short Term Wind Speed Forecasting Method Using Signal Decomposition and Extreme Learning Machine.
"[Ritu Kundu, Toktam Mahmoodi]",Mining Acute Stroke Patients&apos; Data Using Supervised Machine Learning.
"[Stephan Ralescu, Anca Ralescu]",Is there a place for Machine Learning in Law?
"[Giuseppa Sciortino, Domenico Tegolo, Cesare Valenti]",Morphological Analysis Combined with a Machine Learning Approach to Detect Utrasound Median Sagittal Sections for the Nuchal Translucency Measurement.
"[Fannia Pacheco, Ernesto Exposito, Mathieu Gineste, Cédric Baudoin]",An autonomic traffic analysis proposal using Machine Learning techniques.
"[Jingcheng Du, Jing Huang, Rui Duan, Yong Chen, Cui Tao]",Comparing the Human Papillomavirus Vaccination Opinions Trends from Different Twitter User Groups with a Machine Learning Based System and Semiparametric Nonlinear Regression.
"[Jae Kwon Kim, In Hye Yook, Mun Joo Choi, Jong Sik Lee, Yong Hyun Park, Ji Youl Lee, In Young Choi]",A Performance Comparison on the Machine Learning Classifiers in Predictive Pathology Staging of Prostate Cancer.
"[Xiang Li, Haifeng Liu, Jingang Yang, Guotong Xie, Meilin Xu, Yuejin Yang]",Using Machine Learning Models to Predict In-Hospital Mortality for ST-Elevation Myocardial Infarction Patients.
"[Yasunobu Nohara, Koutarou Matsumoto, Naoki Nakashima]",Extracting Predictive Indicator for Prognosis of Cerebral Infarction Using Machine Learning Techniques.
"[Johnny D. Farah, Natalie Baddour, Edward D. Lemaire]",Gait phase detection from thigh kinematics using machine learning techniques.
"[Rock-Hyun Choi, Won-Seok Kang, Chang-Sik Son]",Explainable sleep quality evaluation model using machine learning approach.
"[Sven Mayer, Huy Viet Le, Niels Henze]",Machine learning for intelligent mobile user interfaces using TensorFlow.
"[Krishna N. Keshavamurthy, Owen P. Leary, Lisa H. Merck, Benjamin B. Kimia, Scott Collins, David W. Wright, Jason W. Allen, Jeffrey F. Brock, Derek Merck]",Machine learning algorithm for automatic detection of CT-identifiable hyperdense lesions associated with traumatic brain injury.
"[Md. Mahmudur Rahman, Nuh Alpaslan]",Automated melanoma recognition in dermoscopic images based on extreme learning machine (ELM).
"[Dhritiman Das, Eduardo Coello, Rolf F. Schulte, Bjoern H. Menze]",Quantification of Metabolites in Magnetic Resonance Spectroscopic Imaging Using Machine Learning.
"[Dmitry Petrov, Boris A. Gutman, Shih-Hua (Julie) Yu, Kathryn I. Alpert, Artemis Zavaliangos-Petropulu, Dmitry Isaev, Jessica A. Turner, Theo G. M. van Erp, Lei Wang, Lianne Schmaal, Dick J. Veltman, Paul M. Thompson]",Machine Learning for Large-Scale Quality Control of 3D Shape Models in Neuroimaging.
"[Esther Puyol-Antón, Matthew Sinclair, Bernhard Gerber, Mihaela Silvia Amzulescu, Hélène Langet, Mathieu De Craene, Paul Aljabar, Julia A. Schnabel, Paolo Piro, Andrew P. King]",Multiview Machine Learning Using an Atlas of Cardiac Cycle Motion.
"[Caroline Raynaud, Cybèle Ciofolo-Veit, Thierry Lefèvre, Roberto Ardon, Angelo Cavallaro, Ibtisam Salim, Aris Papageorghiou, Laurence Rouet]",Multi-organ Detection in 3D Fetal Ultrasound with Machine Learning.
"[Jorge Samper-González, Ninon Burgos, Sabrina Fontanella, Hugo Bertin, Marie Odile Habert, Stanley Durrleman, Theodoros Evgeniou, Olivier Colliot]",Yet Another ADNI Machine Learning Paper? Paving the Way Towards Fully-Reproducible Research on Classification of Alzheimer&apos;s Disease.
"[Jongse Park, Hardik Sharma, Divya Mahajan, Joon Kyung Kim, Preston Olds, Hadi Esmaeilzadeh]",Scale-out acceleration for machine learning.
"[Ioana Giurgiu, Jacint Szabo, Dorothea Wiesmann, John Bird]",Predicting DRAM reliability in the field with machine learning.
"[Arpan Gujarati, Sameh Elnikety, Yuxiong He, Kathryn S. McKinley, Björn B. Brandenburg]",Swayam - distributed autoscaling to meet SLAs of machine learning inference services with resource efficiency.
"[Weining Liu, Vladimir Pavlovic, Kaidong Hu, Petros Faloutsos, Sejong Yoon, Mubbasir Kapadia]",Characterizing the relationship between environment layout and crowd movement using machine learning.
"[Zhihui Guo, Satyananda Kashyap, Milan Sonka, Ipek Oguz]",Machine learning in a graph framework for subcortical segmentation.
"[Muhammad Ejaz Ahmed, Hyoungshick Kim, Moosung Park]",Mitigating DNS query-based DDoS attacks with machine learning on software-defined networking.
"[Ken F. Yu, Richard E. Harang]",Machine learning in malware traffic classifications.
"[J. Bucko, L. Kakalejcik]",Machine learning techniques in the education process of students of economics.
"[Zerina Masetic, Kemal Hajdarevic, Nejdet Dogru]",Cloud computing threats classification model based on the detection feasibility of machine learning algorithms.
"[Sadam Al-Azani, Jameleddine Hassine]",Validation of Machine Learning Classifiers Using Metamorphic Testing and Feature Selection Techniques.
"[Jan Jakubuv, Josef Urban]",ENIGMA - Efficient Learning-Based Inference Guiding Machine.
"[Alexander P. Kuleshov, Alexander Bernstein, Evgeny Burnaev]",Mobile Robot Localization via Machine Learning.
"[Alexandros Nathan, Diego Klabjan]",Optimization for Large-Scale Machine Learning with Distributed Features and Observations.
"[Dymitr Ruta, Ling Cen, Ernesto Damiani]",Summarization-Guided Greedy Optimization of Machine Learning Model.
"[Ahmad Pahlavan Tafti, Eric LaRose, Jonathan C. Badger, Ross Kleiman, Peggy L. Peissig]",Machine Learning-as-a-Service and Its Application to Medical Informatics.
"[Savannah L. Bergquist, Gabriel A. Brooks, Nancy L. Keating, Mary Beth Landrum, Sherri Rose]",Classifying Lung Cancer Severity with Ensemble Machine Learning in Health Care Claims Data.
"[Jose Castela Forte, Marco A. Wiering, Hjalmar R. Bouma, Fred Geus, Anne H. Epema]",Predicting long-term mortality with first week post-operative data after Coronary Artery Bypass Grafting using Machine Learning models.
"[Giorgio Biagetti, Paolo Crippa, Laura Falaschetti, Claudio Turchetti]",Machine learning regression based on particle bernstein polynomials for nonlinear system identification.
"[Masaki Takahashi, Shinsuke Yokozawa, Hideki Mitsumine, Tomoyuki Mishina, Yasuyuki Matsuhisa, Sawako Muramatsu]",Visualization of Stone Trajectories in Live Curling Broadcasts using Online Machine Learning.
"[Ogerta Elezaj, Sule Yildirim, Edlira Kalemi]",Data-Driven Machine Learning Approach for Predicting Missing Values in Large Data Sets - A Comparison Study.
"[Mingxi Li, Yusuke Tanimura, Hidemoto Nakada]",A Quantitative Analysis on Required Network Bandwidth for Large-Scale Parallel Machine Learning.
"[Ziad Salem, Gerald Radspieler, Karlo Griparic, Thomas Schmickl]",Estimating Dynamics of Honeybee Population Densities with Machine Learning Algorithms.
"[Thomas Hartmann 0001, Assaad Moawad, François Fouquet, Yves Le Traon]",The Next Evolution of MDE - A Seamless Integration of Machine Learning into Domain Modeling.
"[Angela Schedel, Philipp Brune]",Predicting Response Time-Related Quality-of-Service Outages of PaaS Cloud Applications by Machine Learning.
"[Mimonah Al Qathrady, Ahmed Helmy]",Improving BLE Distance Estimation and Classification Using TX Power and Machine Learning - A Comparative Analysis.
"[Huthaifa I. Ashqar, Mohammed Elhenawy, Mohammed H. Almannaa, Ahmed Ghanem, Hesham A. Rakha, Leanna House]",Modeling bike availability in a bike-sharing system using machine learning.
"[Nassim Motamedidehkordi, Sasan Amini, Silja Hoffmann, Fritz Busch, Mustika Riziki Fitriyanti]",Modeling tactical lane-change behavior for automated vehicles - A supervised machine learning approach.
"[Miguel Paredes, Erik Hemberg, Una-May O&apos;Reilly, Chris Zegras]",Machine learning or discrete choice models for car ownership demand estimation and prediction?
"[Huy Viet Le, Sven Mayer, Niels Henze]",Machine learning with tensorflow for mobile and ubiquitous interaction.
"[Dilip P. Vasudevan, George Michelogiannakis, David Donofrio, John Shalf]",CASPER - Configurable design space exploration of programmable architectures for machine learning using beyond moore devices.
"[Wubin Li, Fereydoun Farrahi Moghaddam, Parisa Heidari, Yves Lemieux, Abdelouahed Gherbi]",Facilitating Workload Aware Storage Platform by Using Machine Learning Technics.
"[Zainab Abaid, Mohamed Ali Kâafar, Sanjay Jha]",Quantifying the impact of adversarial evasion attacks on machine learning based android malware classifiers.
"[Dimiter R. Avresky, Alessandro Pellegrini 0001, Pierangelo di Sanzo]",Machine learning-based management of cloud applications in hybrid clouds - A Hadoop case study.
"[Thomas Valerrian Pasca S, Siva Sairam Prasad Kodali, Kotaro Kataoka]",AMPS - Application aware multipath flow routing using machine learning in SDN.
Ewaryst Rafajlowicz,"Image-driven, model-free control of repetitive processes based on machine learning."
"[Tommaso Dreossi, Alexandre Donzé, Sanjit A. Seshia]",Compositional Falsification of Cyber-Physical Systems with Machine Learning Components.
"[Valerio Tenace, Andrea Calimera]",Activation-Kernel Extraction through Machine Learning.
"[Jiayue Wu, Mark Rau, Yun Zhang, Yijun Zhou, Matt Wright]",Towards robust tracking with an unreliable motion sensor using machine learning.
"[Peva Blanchard, El Mahdi El Mhamdi, Rachid Guerraoui, Julien Stainer]",Machine Learning with Adversaries - Byzantine Tolerant Gradient Descent.
"[Michael Kamp, Mario Boley, Olana Missura, Thomas Gärtner]",Effective Parallelisation for Machine Learning.
"[Abhishek Kar, Christian Häne, Jitendra Malik]",Learning a Multi-View Stereo Machine.
James McInerney,An Empirical Bayes Approach to Optimizing Machine Learning Algorithms.
"[Ashia C. Wilson, Rebecca Roelofs, Mitchell Stern, Nati Srebro, Benjamin Recht]",The Marginal Value of Adaptive Gradient Methods in Machine Learning.
"[Mete Taspinar, Murat Can Ganiz, Tankut Acarman]",A Feature Based Simple Machine Learning Approach with Word Embeddings to Named Entity Recognition on Tweets.
"[Marie Dubremetz, Joakim Nivre]",Machine Learning for Rhetorical Figure Detection - More Chiasmus with Less Annotation.
"[Pedro Casas, Sarah Wassermann]",Improving QoE prediction in mobile video through machine learning.
"[Kevin Hsieh, Aaron Harlap, Nandita Vijaykumar, Dimitris Konomis, Gregory R. Ganger, Phillip B. Gibbons, Onur Mutlu]",Gaia - Geo-Distributed Machine Learning Approaching LAN Speeds.
"[Wencong Xiao, Jilong Xue, Youshan Miao, Zhen Li, Cheng Chen, Ming Wu, Wei Li, Lidong Zhou]",Tux2 - Distributed Graph Computation for Machine Learning.
"[Yajie Dong, Zhenyan Liu, Yida Yan, Yong Wang 0010, Tu Peng, Ji Zhang]",Machine Learning for Analyzing Malware.
"[Stéphane Gosselin, Jean-Luc Courant, Serge Romaric Tembo, Sandrine Vaton]",Application of probabilistic modeling and machine learning to the diagnosis of FTTH GPON networks.
"[Thomas Bach, Muhammad Adnan Tariq, Ruben Mayer, Kurt Rothermel]",Knowledge Is at the Edge! How to Search in Distributed Machine Learning Models.
"[Guanhua Yan, Junchen Lu, Zhan Shu, Yunus Kucuk]",ExploitMeter - Combining Fuzzing with Machine Learning for Automated Evaluation of Software Exploitability.
"[Rodolfo Moresco, Telma Afonso, Virgílio G. Uarrota, Bruno Bachiega Navarro, Eduardo da C. Nunes, Miguel Rocha, Marcelo Maraschin]",Classification Tools for Carotenoid Content Estimation in Manihot esculenta via Metabolomics and Machine Learning.
"[Hua Zhang, Jun Wang, Yan Chen, Jinghua Tan, Qing Li 0005]",Research on Automatic Identification of Rumors in Stock Forum Based on Machine Learning.
"[Raid Lafta, Ji Zhang, Xiaohui Tao, Yan Li 0002, Wessam Abbas, Yonglong Luo, Fulong Chen, Vincent S. Tseng]",A Fast Fourier Transform-Coupled Machine Learning-Based Ensemble Model for Disease Risk Prediction Using a Real-Life Dataset.
"[Hao Long, Yu-Lin He, Joshua Zhexue Huang, Qiang Wang]",Self-adaptive Weighted Extreme Learning Machine for Imbalanced Classification Problems.
"[Xianchao Zhang, Daoyuan Sun, Yuangang Li, Han Liu, Wenxin Liang]",A Novel Extreme Learning Machine-Based Classification Algorithm for Uncertain Data.
"[Riccardo Zanella, Giuseppe Fiameni, Marco Rorro]",A Performance Study of Machine and Deep Learning Frameworks on Cineca HPC Systems.
"[Panayiotis Alefragis, Charalampos Sofos]",Automated parameter selection of scheduling algorithms using machine learning techniques.
"[Konstantinos Kosmidis, Christos Kalloniatis]",Machine Learning and Images for Malware Detection and Classification.
Georgios N. Kouziokas,Machine Learning Technique in Time Series Prediction of Gross Domestic Product.
"[Ioannis Mamalikidis, Christos Karapiperis, Lefteris Angelis, Grigorios Tsoumakas, Ioannis P. Vlahavas]",Machine Learning Methods for Customer&apos;s Payment Acceptance Prediction in an Electricity Distribution Company.
"[Robert Searles, Lifan Xu, William Killian, Tristan Vanderbruggen, Teague Forren, John Howe, Zachary Pearson, Corey Shannon, Joshua Simmons, John Cavazos]",Parallelization of Machine Learning Applied to Call Graphs of Binaries for Malware Detection.
"[Anton Akusok, Emil Eirola, Kaj-Mikael Björk, Yoan Miché, Hans J. Johnson, Amaury Lendasse]",Brute-force Missing Data Extreme Learning Machine for Predicting Huntington&apos;s Disease.
"[Ismail AlQerm, Basem Shihada]",Enhanced machine learning scheme for energy efficient resource allocation in 5G heterogeneous cloud radio access networks.
"[Zoraze Ali, Lorenza Giupponi, Josep Mangues-Bafalluy, Biljana Bojovic]",Machine learning based scheme for contention window size adaptation in LTE-LAA.
"[R. Soundar Raja James, Abdurhman Albasir, Kshirasagar Naik, Mohamed-Yahia Dabbagh, Prajna Dash, Marzia Zaman, Nishith Goel]",Detection of anomalous behavior of smartphones using signal processing and machine learning techniques.
"[Lei Li, Yabin Wu, Yihang Ou, Qi Li, Yanquan Zhou, Daoxin Chen]",Research on machine learning algorithms and feature extraction for time series.
"[Roberto Boselli, Mirko Cesarini, Fabio Mercorio, Mario Mezzanzanica]",Using Machine Learning for Labour Market Intelligence.
"[Khawla Al Dhaheri, Wei Lee Woon, Zeyar Aung]",Wind Speed Forecasting Using Statistical and Machine Learning Methods - A Case Study in the UAE.
"[Bernd Malle, Peter Kieseberg, Andreas Holzinger]",Interactive Anonymization for Privacy aware Machine Learning.
"[Jacopo De Stefani, Olivier Caelen, Dalila Hattab, Gianluca Bontempi]",Machine Learning for Multi-step Ahead Forecasting of Volatility Proxies.
"[Peva Blanchard, El Mahdi El Mhamdi, Rachid Guerraoui, Julien Stainer]",Brief Announcement - Byzantine-Tolerant Machine Learning.
"[Mingyu Wu, Haibing Guan, Binyu Zang, Haibo Chen]",POSTER - Recovering Performance for Vector-based Machine Learning on Managed Runtime.
"[Anit Chakraborty, Sayandip Dutta]","A Machine Learning Inspired Approach for Detection, Recognition and Tracking of Moving Objects from Real-Time Video."
"[Indranil Ghosh, Manas K. Sanyal, R. K. Jana]","Analysis of Causal Interactions and Predictive Modelling of Financial Markets Using Econometric Methods, Maximal Overlap Discrete Wavelet Transformation and Machine Learning - A Study in Asian Context."
"[Sushmita Paul, Shubham Talbar]",Machine Learning Approach for Identification of miRNA-mRNA Regulatory Modules in Ovarian Cancer.
"[Suman Samui, Indrajit Chakrabarti, Soumya K. Ghosh]",Improving the Performance of Deep Learning Based Speech Enhancement System Using Fuzzy Restricted Boltzmann Machine.
"[Khader Shameer, Kipp W. Johnson, Alexandre Yahi, Riccardo Miotto, Li Li, Doran Ricks, Jebakumar Jebakaran, Patricia A. Kovatch, Partho P. Sengupta, Annetine Gelijns, Alan Moskovitz, Bruce Darrow, David L. Reich, Andrew Kasarskis, Nicholas P. Tatonetti, Deborah F. Pinney, Joel T. Dudley]",Predictive Modeling of Hospital Readmission Rates Using Electronic Medical Record-Wide Machine Learning - A Case-Study Using Mount Sinai Heart Failure Cohort.
"[Yusuke Fujita, Koji Shimada, Manabu Ichihara, Yoshihiko Hamamoto]",A method based on machine learning using hand-crafted features for crack detection from asphalt pavement surface images.
"[Akiyoshi Hizukuri, Takeshi Nagata]",Development of a classification method for a crack on a pavement surface images using machine learning.
"[Pedro Casas, Alessandro D&apos;Alconzo, Florian Wamser, Michael Seufert, Bruno Gardlo, Anika Schwind, Phuoc Tran-Gia, Raimund Schatz]",Predicting QoE in cellular networks using machine learning and in-smartphone measurements.
"[Keon Myung Lee, Kwang Il Kim, Jaesoo Yoo]",Autonomicity Levels and Requirements for Automated Machine Learning.
"[Victor Bellon, Raul Rodriguez-Esteban]",One model per entity - using hundreds of machine learning models to recognize and normalize biomedical names in text.
"[Victoria Bobicev, Marina Sokolova]",Inter-Annotator Agreement in Sentiment Analysis - Machine Learning Perspective.
"[Tom Kocmi, Ondrej Bojar]",Curriculum Learning and Minibatch Bucketing in Neural Machine Translation.
"[Zijad Kurtanovic, Walid Maalej]",Automatically Classifying Functional and Non-functional Requirements Using Supervised Machine Learning.
"[Lorijn van Rooijen, Frederik Simon Bäumer, Marie Christin Platenius, Michaela Geierhos, Heiko Hamann, Gregor Engels]",From User Demand to Software Service - Using Machine Learning to Automate the Requirements Specification Process.
"[Pranava Swaroop Madhyastha, Cristina España-Bonet]",Learning Bilingual Projections of Embeddings for Vocabulary Expansion in Machine Translation.
"[Holger Schwenk, Matthijs Douze]",Learning Joint Multilingual Sentence Representations with Neural Machine Translation.
"[Siddharth Gangadhar, James P. G. Sterbenz]",Machine learning aided traffic tolerance to improve resilience for software defined networks.
"[Juan M. Gandarias, Jesús M. Gómez de Gabriel, Alfonso J. García-Cerezo]",Tactile Sensing and Machine Learning for Human and Object Recognition in Disaster Scenarios.
"[Hiroshi Sakai, Michinori Nakata, Junzo Watada]",A Proposal of Machine Learning by Rule Generation from Tables with Non-deterministic Information and Its Prototype System.
"[Wooseok Yi, Junki Park, Jae-Joon Kim]",GeCo - classification restricted Boltzmann machine hardware for on-chip learning.
"[Alexander Broad, Todd D. Murphey, Brenna Argall]",Learning Models for Shared Control of Human-Machine Systems with Unknown Dynamics.
"[Rui Han, Fan Zhang, Lydia Y. Chen, Jianfeng Zhan]",Work-in-Progress - Maximizing Model Accuracy in Real-time and Iterative Machine Learning.
Daniel Ruffinelli,Towards Scalable Ontological Reasoning using Machine Learning.
"[Yair Meidan, Michael Bohadana, Asaf Shabtai, Juan David Guarnizo, Martín Ochoa, Nils Ole Tippenhauer, Yuval Elovici]",ProfilIoT - a machine learning approach for IoT device identification based on network traffic analysis.
Fagner Christian Paes,Automatic detection of cross-browser incompatibilities using machine learning and screenshot similarity - student research abstract.
"[Simon Burton, Lydia Gauerhof, Christian Heinzemann]",Making the Case for Safety of Machine Learning in Highly Automated Driving.
"[Christoforos Kachris, Elias Koromilas, Ioannis Stamelos, Dimitrios Soudris]",SPynq - Acceleration of machine learning applications over Spark on Pynq.
"[Gregory Ditzler, Salim Hariri, Ali Akoglu]",High Performance Machine Learning (HPML) Framework to Support DDDAS Decision Support Systems - Design Overview.
"[Daniel Nemirovsky, Tugberk Arkose, Nikola Markovic, Mario Nemirovsky, Osman S. Unsal, Adrián Cristal]",A Machine Learning Approach for Performance Prediction and Scheduling on Heterogeneous CPUs.
"[Victor A. E. de Farias, Pedro R. A. Pinheiro, Flávio R. C. Sousa, João P. P. Gomes, Javam C. Machado]",Online Performance Modeling for NoSQL Databases using Extreme Learning Machines.
"[Aydin Teyhouee, Sara McPhee-Knowles, Cheryl Waldner, Nathaniel Osgood]",Prospective Detection of Foodborne Illness Outbreaks Using Machine Learning Approaches.
"[Danilo Carastan-Santos, Raphael Y. de Camargo]",Obtaining dynamic scheduling policies with simulation and machine learning.
"[Gloria Y. K. Kim, Akihiro Hayashi, Vivek Sarkar]",Exploration of Supervised Machine Learning Techniques for Runtime Selection of CPU vs. GPU Execution in Java Programs.
"[Zhenyu Li, James Davis, Stephen Jarvis]",An Efficient Task-based All-Reduce for Machine Learning Applications.
